model_version,accuracy_score,auc_score
lightgbm_output_v0.1-1588759220.335498,0.71,0.754
lightgbm_output_v0.1-1588783690.881311,0.72,0.77
lightgbm_output_v0.1-1588846216.531828,0.705,0.759
